,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_name,candidate_party,pct
1841,118357,64346,2020,New Jersey,149,Fairleigh Dickinson University (PublicMind),,,Fairleigh Dickinson University (PublicMind),92.0,Fairleigh Dickinson University (PublicMind),A/B,715,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/16/20,11/3/20,,False,,,False,False,2/18/20 18:22,,http://publicmind.fdu.edu/2020/200218/final.pdf,general,6242,Trump,Donald Trump,REP,36.0
1842,118358,64346,2020,New Jersey,149,Fairleigh Dickinson University (PublicMind),,,Fairleigh Dickinson University (PublicMind),92.0,Fairleigh Dickinson University (PublicMind),A/B,715,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/16/20,11/3/20,,False,,,False,False,2/18/20 18:22,,http://publicmind.fdu.edu/2020/200218/final.pdf,general,6242,Bloomberg,Michael Bloomberg,DEM,56.0
1843,118358,64346,2020,New Jersey,149,Fairleigh Dickinson University (PublicMind),,,Fairleigh Dickinson University (PublicMind),92.0,Fairleigh Dickinson University (PublicMind),A/B,715,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/16/20,11/3/20,,False,,,False,False,2/18/20 18:22,,http://publicmind.fdu.edu/2020/200218/final.pdf,general,6242,Trump,Donald Trump,REP,32.0
1844,118359,64346,2020,New Jersey,149,Fairleigh Dickinson University (PublicMind),,,Fairleigh Dickinson University (PublicMind),92.0,Fairleigh Dickinson University (PublicMind),A/B,715,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/16/20,11/3/20,,False,,,False,False,2/18/20 18:22,,http://publicmind.fdu.edu/2020/200218/final.pdf,general,6242,Buttigieg,Pete Buttigieg,DEM,48.0
1845,118359,64346,2020,New Jersey,149,Fairleigh Dickinson University (PublicMind),,,Fairleigh Dickinson University (PublicMind),92.0,Fairleigh Dickinson University (PublicMind),A/B,715,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/16/20,11/3/20,,False,,,False,False,2/18/20 18:22,,http://publicmind.fdu.edu/2020/200218/final.pdf,general,6242,Trump,Donald Trump,REP,36.0
1846,118360,64346,2020,New Jersey,149,Fairleigh Dickinson University (PublicMind),,,Fairleigh Dickinson University (PublicMind),92.0,Fairleigh Dickinson University (PublicMind),A/B,715,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/16/20,11/3/20,,False,,,False,False,2/18/20 18:22,,http://publicmind.fdu.edu/2020/200218/final.pdf,general,6242,Klobuchar,Amy Klobuchar,DEM,47.0
1847,118360,64346,2020,New Jersey,149,Fairleigh Dickinson University (PublicMind),,,Fairleigh Dickinson University (PublicMind),92.0,Fairleigh Dickinson University (PublicMind),A/B,715,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/16/20,11/3/20,,False,,,False,False,2/18/20 18:22,,http://publicmind.fdu.edu/2020/200218/final.pdf,general,6242,Trump,Donald Trump,REP,36.0
1848,120015,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:16,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Biden,Joseph R. Biden Jr.,DEM,42.0
1849,120015,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:16,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Trump,Donald Trump,REP,46.0
1850,120016,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:17,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Sanders,Bernard Sanders,DEM,44.0
1851,120016,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:17,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Trump,Donald Trump,REP,46.0
1852,120017,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:17,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Warren,Elizabeth Warren,DEM,40.0
1853,120017,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:17,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Trump,Donald Trump,REP,47.0
1854,120018,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:17,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Buttigieg,Pete Buttigieg,DEM,44.0
1855,120018,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:17,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Trump,Donald Trump,REP,44.0
1856,120019,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:17,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Klobuchar,Amy Klobuchar,DEM,39.0
1857,120019,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:17,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Trump,Donald Trump,REP,46.0
1858,120020,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:17,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Bloomberg,Michael Bloomberg,DEM,45.0
1859,120020,64830,2020,Arizona,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,539,rv,rv,Online,U.S. President,0,,2/11/20,2/15/20,11/3/20,,False,,,False,False,3/13/20 17:17,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,general,6214,Trump,Donald Trump,REP,44.0
1860,118669,64478,2020,California,568,YouGov,"1241,1242",USC Price | USC Schwarzenegger,YouGov,391.0,YouGov,B,1200,lv,lv,Online,U.S. President,0,,2/1/20,2/15/20,11/3/20,,False,,,False,False,2/20/20 16:15,,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,general,6215,Biden,Joseph R. Biden Jr.,DEM,59.9
1861,118669,64478,2020,California,568,YouGov,"1241,1242",USC Price | USC Schwarzenegger,YouGov,391.0,YouGov,B,1200,lv,lv,Online,U.S. President,0,,2/1/20,2/15/20,11/3/20,,False,,,False,False,2/20/20 16:15,,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,general,6215,Trump,Donald Trump,REP,30.4
1862,118670,64478,2020,California,568,YouGov,"1241,1242",USC Price | USC Schwarzenegger,YouGov,391.0,YouGov,B,1200,lv,lv,Online,U.S. President,0,,2/1/20,2/15/20,11/3/20,,False,,,False,False,2/20/20 16:15,,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,general,6215,Warren,Elizabeth Warren,DEM,59.1
1863,118670,64478,2020,California,568,YouGov,"1241,1242",USC Price | USC Schwarzenegger,YouGov,391.0,YouGov,B,1200,lv,lv,Online,U.S. President,0,,2/1/20,2/15/20,11/3/20,,False,,,False,False,2/20/20 16:15,,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,general,6215,Trump,Donald Trump,REP,31.5
1864,118671,64478,2020,California,568,YouGov,"1241,1242",USC Price | USC Schwarzenegger,YouGov,391.0,YouGov,B,1200,lv,lv,Online,U.S. President,0,,2/1/20,2/15/20,11/3/20,,False,,,False,False,2/20/20 16:15,,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,general,6215,Sanders,Bernard Sanders,DEM,61.4
1865,118671,64478,2020,California,568,YouGov,"1241,1242",USC Price | USC Schwarzenegger,YouGov,391.0,YouGov,B,1200,lv,lv,Online,U.S. President,0,,2/1/20,2/15/20,11/3/20,,False,,,False,False,2/20/20 16:15,,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,general,6215,Trump,Donald Trump,REP,31.1
1866,118672,64478,2020,California,568,YouGov,"1241,1242",USC Price | USC Schwarzenegger,YouGov,391.0,YouGov,B,1200,lv,lv,Online,U.S. President,0,,2/1/20,2/15/20,11/3/20,,False,,,False,False,2/20/20 16:15,,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,general,6215,Bloomberg,Michael Bloomberg,DEM,56.6
1867,118672,64478,2020,California,568,YouGov,"1241,1242",USC Price | USC Schwarzenegger,YouGov,391.0,YouGov,B,1200,lv,lv,Online,U.S. President,0,,2/1/20,2/15/20,11/3/20,,False,,,False,False,2/20/20 16:15,,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,general,6215,Trump,Donald Trump,REP,30.5
1868,118673,64478,2020,California,568,YouGov,"1241,1242",USC Price | USC Schwarzenegger,YouGov,391.0,YouGov,B,1200,lv,lv,Online,U.S. President,0,,2/1/20,2/15/20,11/3/20,,False,,,False,False,2/20/20 16:15,,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,general,6215,Buttigieg,Pete Buttigieg,DEM,57.2
1869,118673,64478,2020,California,568,YouGov,"1241,1242",USC Price | USC Schwarzenegger,YouGov,391.0,YouGov,B,1200,lv,lv,Online,U.S. President,0,,2/1/20,2/15/20,11/3/20,,False,,,False,False,2/20/20 16:15,,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,general,6215,Trump,Donald Trump,REP,30.8
1870,118174,64222,2020,Oklahoma,102,Cole Hargrave Snodgrass & Associates,,,Cole Hargrave Snodgrass & Associates,56.0,Cole Hargrave Snodgrass & Associates,B/C,500,rv,rv,Live Phone/Text,U.S. President,0,,2/10/20,2/13/20,11/3/20,,False,,,False,False,2/18/20 11:56,,https://www.publicradiotulsa.org/post/bloomberg-leads-democrats-oklahoma-going-super-tuesday,general,6247,Biden,Joseph R. Biden Jr.,DEM,34.0
1871,118174,64222,2020,Oklahoma,102,Cole Hargrave Snodgrass & Associates,,,Cole Hargrave Snodgrass & Associates,56.0,Cole Hargrave Snodgrass & Associates,B/C,500,rv,rv,Live Phone/Text,U.S. President,0,,2/10/20,2/13/20,11/3/20,,False,,,False,False,2/18/20 11:56,,https://www.publicradiotulsa.org/post/bloomberg-leads-democrats-oklahoma-going-super-tuesday,general,6247,Trump,Donald Trump,REP,62.0
1872,118175,64222,2020,Oklahoma,102,Cole Hargrave Snodgrass & Associates,,,Cole Hargrave Snodgrass & Associates,56.0,Cole Hargrave Snodgrass & Associates,B/C,500,rv,rv,Live Phone/Text,U.S. President,0,,2/10/20,2/13/20,11/3/20,,False,,,False,False,2/18/20 11:56,,https://www.publicradiotulsa.org/post/bloomberg-leads-democrats-oklahoma-going-super-tuesday,general,6247,Sanders,Bernard Sanders,DEM,34.0
1873,118175,64222,2020,Oklahoma,102,Cole Hargrave Snodgrass & Associates,,,Cole Hargrave Snodgrass & Associates,56.0,Cole Hargrave Snodgrass & Associates,B/C,500,rv,rv,Live Phone/Text,U.S. President,0,,2/10/20,2/13/20,11/3/20,,False,,,False,False,2/18/20 11:56,,https://www.publicradiotulsa.org/post/bloomberg-leads-democrats-oklahoma-going-super-tuesday,general,6247,Trump,Donald Trump,REP,63.0
1874,118176,64222,2020,Oklahoma,102,Cole Hargrave Snodgrass & Associates,,,Cole Hargrave Snodgrass & Associates,56.0,Cole Hargrave Snodgrass & Associates,B/C,500,rv,rv,Live Phone/Text,U.S. President,0,,2/10/20,2/13/20,11/3/20,,False,,,False,False,2/18/20 11:56,,https://www.publicradiotulsa.org/post/bloomberg-leads-democrats-oklahoma-going-super-tuesday,general,6247,Buttigieg,Pete Buttigieg,DEM,35.0
1875,118176,64222,2020,Oklahoma,102,Cole Hargrave Snodgrass & Associates,,,Cole Hargrave Snodgrass & Associates,56.0,Cole Hargrave Snodgrass & Associates,B/C,500,rv,rv,Live Phone/Text,U.S. President,0,,2/10/20,2/13/20,11/3/20,,False,,,False,False,2/18/20 11:56,,https://www.publicradiotulsa.org/post/bloomberg-leads-democrats-oklahoma-going-super-tuesday,general,6247,Trump,Donald Trump,REP,61.0
1876,116815,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546.0,AtlasIntel,B/C,1100,rv,rv,Online,U.S. President,0,,2/8/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,6241,Sanders,Bernard Sanders,DEM,43.7
1877,116815,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546.0,AtlasIntel,B/C,1100,rv,rv,Online,U.S. President,0,,2/8/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,6241,Trump,Donald Trump,REP,46.9
1878,116816,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546.0,AtlasIntel,B/C,1100,rv,rv,Online,U.S. President,0,,2/8/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,6241,Warren,Elizabeth Warren,DEM,40.5
1879,116816,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546.0,AtlasIntel,B/C,1100,rv,rv,Online,U.S. President,0,,2/8/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,6241,Trump,Donald Trump,REP,46.8
1880,116817,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546.0,AtlasIntel,B/C,1100,rv,rv,Online,U.S. President,0,,2/8/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,6241,Biden,Joseph R. Biden Jr.,DEM,43.5
1881,116817,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546.0,AtlasIntel,B/C,1100,rv,rv,Online,U.S. President,0,,2/8/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,6241,Trump,Donald Trump,REP,45.9
1882,116818,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546.0,AtlasIntel,B/C,1100,rv,rv,Online,U.S. President,0,,2/8/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,6241,Buttigieg,Pete Buttigieg,DEM,46.1
1883,116818,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546.0,AtlasIntel,B/C,1100,rv,rv,Online,U.S. President,0,,2/8/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,6241,Trump,Donald Trump,REP,45.3
1884,116800,63511,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,2/7/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,44.0
1885,116800,63511,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,2/7/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,6210,Trump,Donald Trump,REP,42.0
1886,116801,63511,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,2/7/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,6210,Sanders,Bernard Sanders,DEM,45.0
1887,116801,63511,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,2/7/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,6210,Trump,Donald Trump,REP,41.0
1888,116802,63511,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,2/7/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,6210,Bloomberg,Michael Bloomberg,DEM,45.0
1889,116802,63511,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,2/7/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,6210,Trump,Donald Trump,REP,41.0
1890,116803,63511,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,2/7/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,6210,Warren,Elizabeth Warren,DEM,42.0
1891,116803,63511,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,2/7/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,6210,Trump,Donald Trump,REP,42.0
1892,116804,63511,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,2/7/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,6210,Buttigieg,Pete Buttigieg,DEM,41.0
1893,116804,63511,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,952,rv,rv,Online,U.S. President,0,,2/7/20,2/10/20,11/3/20,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,6210,Trump,Donald Trump,REP,41.0
1894,116764,63496,2020,,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,2/5/20,2/9/20,11/3/20,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,6210,Biden,Joseph R. Biden Jr.,DEM,50.0
1895,116764,63496,2020,,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,2/5/20,2/9/20,11/3/20,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,6210,Trump,Donald Trump,REP,43.0
1896,116765,63496,2020,,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,2/5/20,2/9/20,11/3/20,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,6210,Sanders,Bernard Sanders,DEM,51.0
1897,116765,63496,2020,,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,2/5/20,2/9/20,11/3/20,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,6210,Trump,Donald Trump,REP,43.0
1898,116766,63496,2020,,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,2/5/20,2/9/20,11/3/20,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,6210,Warren,Elizabeth Warren,DEM,48.0
